t,Beta_0,Beta_1,Gamma_0,Delta_0,Q99,Median,Mean,Year,Q99.SE,cond.num,n.robust
0.007633588,1.593896441,-0.004236048,-0.234135723,0.237814433,410108.483,94845.77362,114553.0414,1892,140502.6227,12105.39248,40
0.015267176,1.595503816,-0.004863829,-0.232536167,0.24180939,414326.3426,94961.67325,114953.7164,1893,157790.5961,10980.68707,41
0.022900763,1.592730492,-0.005205462,-0.232617545,0.243998137,416157.7713,94827.9537,114958.2583,1894,194667.7332,11572.8659,42
0.030534351,1.589709001,-0.005447662,-0.228124605,0.254065714,426941.3734,94773.89557,115652.0733,1895,124140.496,9919.873053,43
0.038167939,1.586302641,-0.005956136,-0.230680452,0.254308136,426114.2928,94565.2405,115406.1339,1896,146939.6668,9169.834045,44
0.045801527,1.581651651,-0.006131419,-0.225678156,0.265744912,438748.9396,94441.83503,116158.6742,1897,204263.734,13655.31435,45
0.053435115,1.575160434,-0.006258783,-0.22794163,0.263061079,434967.4245,94074.89138,115559.8092,1898,216174.0924,12447.06767,46
0.061068702,1.568755888,-0.006222093,-0.223073225,0.274652747,448033.3838,93862.68301,116255.9317,1899,172037.6899,7916.60515,47
0.06870229,1.560021,-0.00622858,-0.226519379,0.275239296,446924.6015,93374.55369,115731.9807,1900,170099.7303,6925.57592,48
0.076335878,1.549584146,-0.00620465,-0.234963508,0.268177979,436221.874,92703.40097,114385.2859,1901,215368.4545,8686.09378,49
0.083969466,1.5435975,-0.005998762,-0.227463167,0.284840545,455728.4822,92566.38705,115586.6224,1902,158557.6184,5505.585618,50
0.091603053,1.534772741,-0.005883869,-0.228979556,0.290833916,461094.9805,92119.01482,115540.2684,1903,147829.3693,5345.838472,51
0.099236641,1.527495429,-0.005747306,-0.225195127,0.306153837,479163.7827,91857.66247,116521.5223,1904,132920.8902,4406.8393,52
0.106870229,1.516373155,-0.005632485,-0.23335063,0.305023803,474064.0611,91172.55225,115549.894,1905,136541.306,3842.180358,53
0.114503817,1.506828203,-0.00545422,-0.239145652,0.304765911,470997.707,90605.85096,114822.8179,1906,137071.6515,3296.979568,54
0.122137405,1.500565383,-0.005182634,-0.236065553,0.315822976,484518.2101,90371.44448,115516.0899,1907,126204.4975,3033.894163,55
0.129770992,1.493209166,-0.004933537,-0.236969464,0.322527745,491655.6415,90008.98518,115661.6275,1908,235160.5655,1032.393166,56
0.13740458,1.485258569,-0.004690338,-0.239591171,0.328457657,497264.1844,89588.24431,115650.9509,1909,116281.1555,3280.68165,57
0.145038168,1.475981302,-0.004463367,-0.246418547,0.329693271,495409.1173,89023.62186,115008.8465,1910,115495.706,2836.81962,58
0.152671756,1.468612682,-0.004213078,-0.249553078,0.33469775,499789.1333,88621.75153,114932.7041,1911,111536.5833,3310.063335,59
0.160305344,1.460248744,-0.004057524,-0.254936981,0.338834679,502149.2184,88133.68186,114642.8117,1912,105251.1388,2715.316312,60
0.167938931,1.450592692,-0.004025749,-0.263264637,0.34016541,499739.2999,87529.21087,113927.7102,1913,97250.45137,3157.006661,61
0.175572519,1.441968373,-0.003963449,-0.269622899,0.343268228,500409.7674,87011.58043,113497.5564,1914,95575.54236,3795.405352,62
0.183206107,1.431692878,-0.003921031,-0.279218953,0.344451458,497254.9373,86358.65304,112688.5675,1915,95586.02473,3740.578307,63
0.190839695,1.422062947,-0.003862317,-0.287243452,0.348169962,497927.9876,85769.27879,112193.1377,1916,105440.2995,1890.813726,64
0.198473282,1.41161292,-0.003820138,-0.29649316,0.352357063,498628.7135,85123.13835,111647.5732,1917,93620.17021,5081.169823,65
0.20610687,1.40025685,-0.003840626,-0.306878589,0.356512641,498772.8347,84416.28819,111008.9463,1918,86707.91784,5633.941575,66
0.213740458,1.387314296,-0.003926237,-0.320549457,0.357455318,493463.0661,83576.10086,109884.9024,1919,87280.17609,5384.526845,67
0.221374046,1.37500533,-0.003994778,-0.332514931,0.360597917,491648.0366,82799.89793,109051.8029,1920,84228.71967,6354.188309,68
0.229007634,1.361854745,-0.004083468,-0.345653123,0.363384194,488869.4946,81966.22778,108101.672,1921,85153.52996,5920.541836,69
0.236641221,1.349089076,-0.004120715,-0.358783912,0.365949707,485859.4194,81153.54771,107155.3948,1922,85075.1432,5469.489975,70
0.244274809,1.335070572,-0.004121932,-0.377562881,0.361162958,471688.4007,80185.71831,105325.5392,1923,84225.48663,5229.53816,71
0.251908397,1.320380691,-0.004102862,-0.400222838,0.350949564,450322.1037,79125.18629,102931.48,1924,83243.08488,4723.516135,72
0.259541985,1.310377877,-0.004018076,-0.409845759,0.35544765,451134.146,78510.46638,102421.6834,1925,83333.01892,4434.209362,73
0.267175573,1.300462318,-0.003915677,-0.42127279,0.355512894,446329.1675,77867.23522,101511.582,1926,83215.47157,4125.642194,74
0.27480916,1.287350369,-0.003838476,-0.447779843,0.333687917,413048.7587,76824.67494,98336.70906,1927,85098.76712,4025.578768,75
0.282442748,1.274842891,-0.003751002,-0.475030012,0.308958008,379981.7671,75808.53887,95188.88978,1928,211978.0987,17250.16183,76
0.290076336,1.267339884,-0.003565025,-0.483706886,0.310082906,377873.5451,75331.65568,94612.15456,1929,94500.57037,4739.274728,77
0.297709924,1.258764085,-0.003383335,-0.498285184,0.303093908,366836.2897,74714.33152,93305.56987,1930,265520.7897,34329.46408,78
0.305343511,1.253044099,-0.003137175,-0.501857346,0.311401028,372656.1631,74404.55361,93416.30885,1931,91570.30261,4890.414152,79
0.312977099,1.24385224,-0.00297296,-0.521640758,0.296449968,353578.8263,73682.63345,91471.32287,1932,92906.02866,5130.749979,79
0.320610687,1.238651559,-0.00278472,-0.528601798,0.297191662,351900.75,73344.47377,91050.79975,1933,87694.52613,5073.091663,79
0.328244275,1.232796791,-0.002554665,-0.537691607,0.296529031,348450.0461,72947.0754,90456.85088,1934,93895.40048,4622.938793,79
0.335877863,1.227958158,-0.002306562,-0.544261497,0.299000882,348315.5867,72636.28212,90166.40133,1935,88296.57023,4935.796096,79
0.34351145,1.223406944,-0.002089827,-0.551667696,0.299664117,346502.5535,72327.17595,89764.06512,1936,129714.0002,13375.43451,79
0.351145038,1.220984281,-0.00189089,-0.553839563,0.30506799,350129.4065,72193.07178,89888.4444,1937,81648.67974,5679.463971,79
0.358778626,1.215133354,-0.00162322,-0.567288794,0.29773802,340149.5219,71736.62174,88800.15952,1938,110995.9297,6453.527326,79
0.366412214,1.211127714,-0.001305905,-0.574447387,0.297212656,337547.2539,71456.95082,88370.95715,1939,105265.5021,5777.832975,79
0.374045802,1.208348581,-0.001002921,-0.580905908,0.295386811,334218.195,71244.13068,87953.52785,1940,101875.1591,5352.930045,79
0.381679389,1.205217043,-0.000710904,-0.594949797,0.27907307,318220.1658,70904.14088,86558.98776,1941,113600.1997,7414.10511,79
0.389312977,1.20322222,-0.000438617,-0.609539534,0.258524385,300355.3975,70610.17377,85070.52775,1942,144293.3142,17958.82045,79
0.396946565,1.20271693,-0.000190976,-0.618524919,0.245212795,289672.0869,70465.82233,84204.09815,1943,142589.1528,18515.27015,79
0.404580153,1.200896978,4.81E-05,-0.660253561,0.158995174,235213.6228,69795.4245,79734.60108,1944,29167.83123,5056.963197,79
0.41221374,1.201120667,0.000389296,-0.663800286,0.158877784,234551.8184,69771.8766,79671.92993,1945,29082.32325,4928.669449,79
0.419847328,1.201581183,0.000708654,-0.669941903,0.153286851,231029.4851,69725.43144,79379.91617,1946,27395.47395,5751.109458,79
0.427480916,1.200775409,0.001121344,-0.679830516,0.143307323,225038.1298,69572.61379,78811.22786,1947,22708.8829,4578.720825,79
0.435114504,1.199830438,0.00159571,-0.692580267,0.12705545,216320.3936,69376.35905,77997.6598,1948,20212.21204,3392.319489,79
0.442748092,1.200210747,0.001910871,-0.698899808,0.117331872,211602.6062,69319.52709,77597.90766,1949,66004.69315,14139.14607,79
0.450381679,1.200696787,0.001871815,-0.699239717,0.112266959,209667.4386,69331.97142,77459.77378,1950,282550.2383,403221.5263,79
0.458015267,1.200121663,0.001910174,-0.705131379,0.097914926,203548.5805,69224.16825,76896.96856,1951,27111.18842,6141.383701,79
0.465648855,1.199633961,0.002049683,-0.708983774,0.08957403,200062.5069,69150.23437,76563.64702,1952,26102.37318,5276.422441,79
0.473282443,1.199865775,0.002192211,-0.711218611,0.082116987,197229.9544,69128.79953,76324.12402,1953,20694.4525,4545.442754,79
0.480916031,1.200005678,0.002313448,-0.714461081,0.074096335,194144.3024,69092.78283,76052.34874,1954,16740.5751,3011.69925,79
0.488549618,1.200204989,0.002420871,-0.717490341,0.069178056,192162.1634,69067.04415,75877.46798,1955,16035.09537,2765.655045,79
0.496183206,1.200619134,0.00254749,-0.719170257,0.068178085,191642.0478,69070.88584,75844.04312,1956,17593.60196,3276.234478,79
0.503816794,1.20200494,0.002707834,-0.721063822,0.063875775,190103.8188,69115.93494,75765.95967,1957,16167.19886,2984.210027,79
